Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-84.02082833,9.562503628,Costa Rica,San Jose,Tarrazu
coffee,-83.85416165,9.562503628,Costa Rica,San Jose,Dota
coffee,-84.062495,9.604170297,Costa Rica,San Jose,Tarrazu
coffee,-83.97916166,9.604170297,Costa Rica,San Jose,Dota
coffee,-84.187495,9.645836966,Costa Rica,San Jose,Aserri
coffee,-84.062495,9.645836966,Costa Rica,San Jose,Tarrazu
coffee,-84.14582833,9.687503634,Costa Rica,San Jose,Aserri
coffee,-84.10416167,9.687503634,Costa Rica,San Jose,Leon Cortes
coffee,-84.062495,9.687503634,Costa Rica,San Jose,Leon Cortes
coffee,-84.02082833,9.687503634,Costa Rica,San Jose,Tarrazu
coffee,-84.27082834,9.729170303,Costa Rica,San Jose,Acosta
coffee,-84.10416167,9.729170303,Costa Rica,San Jose,Aserri
coffee,-84.02082833,9.729170303,Costa Rica,San Jose,Leon Cortes
coffee,-84.22916167,9.770836972,Costa Rica,San Jose,Acosta
coffee,-84.187495,9.770836972,Costa Rica,San Jose,Acosta
coffee,-84.14582833,9.770836972,Costa Rica,San Jose,Aserri
coffee,-84.062495,9.770836972,Costa Rica,Cartago,Cartago
coffee,-84.02082833,9.770836972,Costa Rica,San Jose,Desamparados
coffee,-83.81249498,9.770836972,Costa Rica,Cartago,Paraiso
coffee,-84.31249501,9.812503641,Costa Rica,San Jose,Puriscal
coffee,-84.22916167,9.812503641,Costa Rica,San Jose,Acosta
coffee,-84.062495,9.812503641,Costa Rica,San Jose,Desamparados
coffee,-84.02082833,9.812503641,Costa Rica,Cartago,Cartago
coffee,-83.97916166,9.812503641,Costa Rica,Cartago,El Guarco
coffee,-83.93749499,9.812503641,Costa Rica,Cartago,Cartago
coffee,-83.77082831,9.812503641,Costa Rica,Cartago,Paraiso
coffee,-83.68749498,9.812503641,Costa Rica,Cartago,Jimenez
coffee,-83.64582831,9.812503641,Costa Rica,Cartago,Jimenez
coffee,-83.60416164,9.812503641,Costa Rica,Cartago,Turrialba
coffee,-83.56249497,9.812503641,Costa Rica,Cartago,Turrialba
coffee,-83.5208283,9.812503641,Costa Rica,Cartago,Turrialba
coffee,-83.47916163,9.812503641,Costa Rica,Cartago,Turrialba
coffee,-84.35416168,9.85417031,Costa Rica,San Jose,Puriscal
coffee,-84.31249501,9.85417031,Costa Rica,San Jose,Puriscal
coffee,-84.27082834,9.85417031,Costa Rica,San Jose,Mora
coffee,-84.187495,9.85417031,Costa Rica,San Jose,Mora
coffee,-84.062495,9.85417031,Costa Rica,San Jose,Desamparados
coffee,-83.97916166,9.85417031,Costa Rica,Cartago,El Guarco
coffee,-83.93749499,9.85417031,Costa Rica,Cartago,El Guarco
coffee,-83.77082831,9.85417031,Costa Rica,Cartago,Paraiso
coffee,-83.72916165,9.85417031,Costa Rica,Cartago,Jimenez
coffee,-83.60416164,9.85417031,Costa Rica,Cartago,Turrialba
coffee,-83.56249497,9.85417031,Costa Rica,Cartago,Turrialba
coffee,-84.39582835,9.895836979,Costa Rica,San Jose,Puriscal
coffee,-84.35416168,9.895836979,Costa Rica,San Jose,Mora
coffee,-84.22916167,9.895836979,Costa Rica,San Jose,Mora
coffee,-84.187495,9.895836979,Costa Rica,San Jose,Santa Ana
coffee,-84.10416167,9.895836979,Costa Rica,San Jose,Alajuelita
coffee,-84.062495,9.895836979,Costa Rica,San Jose,Desamparados
coffee,-84.02082833,9.895836979,Costa Rica,Cartago,La Union
coffee,-83.68749498,9.895836979,Costa Rica,Cartago,Turrialba
coffee,-83.64582831,9.895836979,Costa Rica,Cartago,Turrialba
coffee,-83.56249497,9.895836979,Costa Rica,Cartago,Turrialba
coffee,-83.5208283,9.895836979,Costa Rica,Cartago,Turrialba
coffee,-84.02082833,9.937503648,Costa Rica,San Jose,Curridabat
coffee,-83.97916166,9.937503648,Costa Rica,Cartago,La Union
coffee,-83.68749498,9.937503648,Costa Rica,Cartago,Turrialba
coffee,-83.64582831,9.937503648,Costa Rica,Cartago,Turrialba
coffee,-83.60416164,9.937503648,Costa Rica,Cartago,Turrialba
coffee,-83.56249497,9.937503648,Costa Rica,Cartago,Turrialba
coffee,-84.47916168,9.979170316,Costa Rica,Alajuela,San Mateo
coffee,-84.43749502,9.979170316,Costa Rica,Alajuela,Atenas
coffee,-84.39582835,9.979170316,Costa Rica,Alajuela,Atenas
coffee,-84.22916167,9.979170316,Costa Rica,Alajuela,Alajuela
coffee,-84.10416167,9.979170316,Costa Rica,Heredia,Santo Domingo
coffee,-84.062495,9.979170316,Costa Rica,Heredia,Santo Domingo
coffee,-83.68749498,9.979170316,Costa Rica,Cartago,Turrialba
coffee,-84.43749502,10.02083699,Costa Rica,Alajuela,Atenas
coffee,-84.35416168,10.02083699,Costa Rica,Alajuela,Grecia
coffee,-84.27082834,10.02083699,Costa Rica,Alajuela,Alajuela
coffee,-84.22916167,10.02083699,Costa Rica,Alajuela,Alajuela
coffee,-84.14582833,10.02083699,Costa Rica,Heredia,Flores
coffee,-84.10416167,10.02083699,Costa Rica,Heredia,San Rafael
coffee,-84.062495,10.02083699,Costa Rica,Heredia,San Isidro
coffee,-84.52082835,10.06250365,Costa Rica,Alajuela,San Ramon
coffee,-84.47916168,10.06250365,Costa Rica,Alajuela,San Ramon
coffee,-84.43749502,10.06250365,Costa Rica,Alajuela,Palmares
coffee,-84.39582835,10.06250365,Costa Rica,Alajuela,Naranjo
coffee,-84.14582833,10.06250365,Costa Rica,Heredia,Santa Barbara
coffee,-85.60416174,10.10417032,Costa Rica,Guanacaste,Santa Cruz
coffee,-84.52082835,10.10417032,Costa Rica,Alajuela,San Ramon
coffee,-84.47916168,10.10417032,Costa Rica,Alajuela,San Ramon
coffee,-84.43749502,10.10417032,Costa Rica,Alajuela,San Ramon
coffee,-84.39582835,10.10417032,Costa Rica,Alajuela,Naranjo
coffee,-84.31249501,10.10417032,Costa Rica,Alajuela,Grecia
coffee,-84.22916167,10.10417032,Costa Rica,Alajuela,Poas
coffee,-85.56249507,10.14583699,Costa Rica,Guanacaste,Nicoya
coffee,-84.35416168,10.14583699,Costa Rica,Alajuela,Naranjo
coffee,-84.27082834,10.14583699,Costa Rica,Alajuela,Grecia
coffee,-84.68749503,10.18750366,Costa Rica,Puntarenas,Montes De Oro
coffee,-84.68749503,10.22917033,Costa Rica,Puntarenas,Montes De Oro
coffee,-84.187495,10.270837,Costa Rica,Alajuela,Alajuela
coffee,-84.43749502,10.31250367,Costa Rica,Alajuela,San Carlos
coffee,-84.93749504,10.35417034,Costa Rica,Guanacaste,Abangares
coffee,-84.89582837,10.35417034,Costa Rica,Guanacaste,Abangares
coffee,-84.8541617,10.35417034,Costa Rica,Guanacaste,Abangares
coffee,-84.93749504,10.56250368,Costa Rica,Guanacaste,Tilaran
