Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-88.72916191,14.39583721,Honduras,Lempira,San Sebastian
coffee,-88.47916189,14.39583721,Honduras,Intibuca,San Juan
coffee,-87.89582853,14.39583721,Honduras,Intibuca,Masaguara
coffee,-87.81249519,14.39583721,Honduras,Comayagua,Comayagua
coffee,-87.77082852,14.39583721,Honduras,Comayagua,Ajuterique
coffee,-86.89582848,14.39583721,Honduras,Francisco Morazan,Guaimaca
coffee,-86.81249514,14.39583721,Honduras,Francisco Morazan,Guaimaca
coffee,-86.68749513,14.39583721,Honduras,Paraiso,Teupasenti
coffee,-88.89582858,14.43750388,Honduras,Ocotepeque,San Francisco Del Valle
coffee,-88.39582856,14.43750388,Honduras,Intibuca,San Juan
coffee,-88.35416189,14.43750388,Honduras,Intibuca,San Miguelito
coffee,-88.85416191,14.47917055,Honduras,Ocotepeque,Sensenti
coffee,-88.77082857,14.47917055,Honduras,Ocotepeque,Belen Gualcho
coffee,-88.47916189,14.47917055,Honduras,Lempira,Belen
coffee,-87.9374952,14.47917055,Honduras,Intibuca,Jesus De Otoro
coffee,-87.85416186,14.47917055,Honduras,Comayagua,Comayagua
coffee,-87.56249518,14.47917055,Honduras,Comayagua,Comayagua
coffee,-87.47916184,14.47917055,Honduras,Comayagua,Comayagua
coffee,-88.43749522,14.52083722,Honduras,Lempira,Belen
coffee,-88.10416187,14.52083722,Honduras,Intibuca,San Isidro
coffee,-87.85416186,14.52083722,Honduras,Comayagua,El Rosario
coffee,-87.43749517,14.52083722,Honduras,Francisco Morazan,Vallecillo
coffee,-87.3958285,14.52083722,Honduras,Francisco Morazan,Vallecillo
coffee,-88.85416191,14.56250389,Honduras,Copan,Corquin
coffee,-88.77082857,14.56250389,Honduras,Copan,Corquin
coffee,-87.97916187,14.56250389,Honduras,Intibuca,Jesus De Otoro
coffee,-87.56249518,14.56250389,Honduras,Comayagua,San Jeronimo
coffee,-87.47916184,14.56250389,Honduras,Comayagua,Esquias
coffee,-87.2708285,14.56250389,Honduras,Francisco Morazan,El Porvenir
coffee,-88.85416191,14.60417056,Honduras,Copan,San Pedro
coffee,-87.47916184,14.60417056,Honduras,Comayagua,Esquias
coffee,-88.81249524,14.64583723,Honduras,Copan,Cucuyagua
coffee,-88.68749524,14.64583723,Honduras,Lempira,Talgua
coffee,-88.43749522,14.64583723,Honduras,Lempira,La Iguala
coffee,-88.27082855,14.64583723,Honduras,Santa Barbara,San Francisco De Ojuera
coffee,-88.22916188,14.64583723,Honduras,Santa Barbara,San Francisco De Ojuera
coffee,-87.97916187,14.64583723,Honduras,Comayagua,Taulabe
coffee,-89.10416193,14.68750389,Honduras,Ocotepeque,San Fernando
coffee,-89.02082859,14.68750389,Honduras,Ocotepeque,San Jorge
coffee,-88.43749522,14.68750389,Honduras,Lempira,La Iguala
coffee,-87.43749517,14.68750389,Honduras,Comayagua,Esquias
coffee,-87.52082851,14.72917056,Honduras,Comayagua,San Luis
coffee,-88.81249524,14.77083723,Honduras,Copan,Santa Rosa De Copan
coffee,-88.47916189,14.77083723,Honduras,Lempira,La Iguala
coffee,-86.47916179,14.77083723,Honduras,Olancho,Silca
coffee,-86.0624951,14.77083723,Honduras,Olancho,San Francisco De La Paz
coffee,-88.39582856,14.8125039,Honduras,Lempira,La Union
coffee,-87.52082851,14.8125039,Honduras,Comayagua,San Luis
coffee,-89.02082859,14.85417057,Honduras,Copan,Santa Rita
coffee,-88.97916192,14.85417057,Honduras,Copan,Santa Rita
coffee,-88.56249523,14.85417057,Honduras,Lempira,Lepaera
coffee,-88.52082856,14.85417057,Honduras,Santa Barbara,Atima
coffee,-88.47916189,14.85417057,Honduras,Santa Barbara,Atima
coffee,-88.43749522,14.85417057,Honduras,Santa Barbara,Atima
coffee,-88.39582856,14.85417057,Honduras,Santa Barbara,San Nicolas
coffee,-87.9374952,14.85417057,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-87.56249518,14.85417057,Honduras,Comayagua,La Libertad
coffee,-85.97916176,14.85417057,Honduras,Olancho,Santa Maria Del Real
coffee,-87.9374952,14.89583724,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-87.89582853,14.89583724,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-87.56249518,14.89583724,Honduras,Comayagua,La Libertad
coffee,-86.0624951,14.89583724,Honduras,Olancho,San Francisco De La Paz
coffee,-89.14582859,14.93750391,Honduras,Copan,Copan Ruinas
coffee,-88.47916189,14.93750391,Honduras,Santa Barbara,Atima
coffee,-88.43749522,14.93750391,Honduras,Santa Barbara,Nuevo Celilac
coffee,-88.02082854,14.93750391,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-87.97916187,14.93750391,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-87.89582853,14.93750391,Honduras,Cortes,Santa Cruz De Yojoa
coffee,-85.85416176,14.93750391,Honduras,Olancho,Catacamas
coffee,-88.97916192,14.97917058,Honduras,Copan,El Paraiso
coffee,-88.85416191,14.97917058,Honduras,Copan,San Antonio
coffee,-88.18749521,14.97917058,Honduras,Santa Barbara,Gualala
coffee,-87.97916187,14.97917058,Honduras,Cortes,San Francisco  De Yojoa
coffee,-86.10416177,14.97917058,Honduras,Olancho,Gualaco
coffee,-89.10416193,15.02083725,Honduras,Copan,Copan Ruinas
coffee,-88.64582857,15.02083725,Honduras,Santa Barbara,Proteccion
coffee,-87.22916183,15.02083725,Honduras,Yoro,Yorito
coffee,-89.14582859,15.06250391,Honduras,Copan,Copan Ruinas
coffee,-88.68749524,15.06250391,Honduras,Copan,Nueva Arcadia
coffee,-88.64582857,15.06250391,Honduras,Copan,Nueva Arcadia
coffee,-87.35416183,15.06250391,Honduras,Yoro,Yorito
coffee,-87.31249517,15.06250391,Honduras,Yoro,Yorito
coffee,-86.81249514,15.06250391,Honduras,Olancho,Mangulile
coffee,-87.64582852,15.10417058,Honduras,Yoro,Victoria
coffee,-87.47916184,15.10417058,Honduras,Yoro,Victoria
coffee,-87.43749517,15.10417058,Honduras,Yoro,Yoro
coffee,-86.7291618,15.10417058,Honduras,Olancho,La Union
coffee,-86.31249511,15.10417058,Honduras,Olancho,Guata
coffee,-88.52082856,15.14583725,Honduras,Santa Barbara,San Luis
coffee,-87.60416185,15.14583725,Honduras,Yoro,Victoria
coffee,-87.56249518,15.14583725,Honduras,Yoro,Victoria
coffee,-87.52082851,15.14583725,Honduras,Yoro,Victoria
coffee,-87.43749517,15.14583725,Honduras,Yoro,Yoro
coffee,-85.52082841,15.14583725,Honduras,Olancho,Dulce Nombre De Culmi
coffee,-85.43749507,15.14583725,Honduras,Olancho,Dulce Nombre De Culmi
coffee,-88.6041619,15.18750392,Honduras,Santa Barbara,Macuelizo
coffee,-88.47916189,15.18750392,Honduras,Santa Barbara,San Luis
coffee,-88.43749522,15.18750392,Honduras,Santa Barbara,San Luis
coffee,-88.39582856,15.18750392,Honduras,Santa Barbara,San Marcos
coffee,-88.27082855,15.18750392,Honduras,Santa Barbara,Trinidad
coffee,-85.43749507,15.18750392,Honduras,Olancho,Dulce Nombre De Culmi
coffee,-87.10416182,15.27083726,Honduras,Yoro,Yoro
coffee,-85.35416173,15.27083726,Honduras,Olancho,Dulce Nombre De Culmi
coffee,-88.6041619,15.39583727,Honduras,Santa Barbara,Azacualpa
coffee,-87.72916185,15.39583727,Honduras,Yoro,El Negrito
coffee,-88.39582856,15.43750393,Honduras,Santa Barbara,Quimistan
coffee,-87.68749519,15.43750393,Honduras,Yoro,El Negrito
coffee,-85.72916175,15.43750393,Honduras,Olancho,San Esteban
coffee,-87.56249518,15.4791706,Honduras,Yoro,Morazan
coffee,-87.56249518,15.60417061,Honduras,Atlantida,Tela
coffee,-86.68749513,15.60417061,Honduras,Atlantida,La Ceiba
