Taxon,Longitude,Latitude,Country,ADM1_NAME,ADM2_NAME
coffee,-85.85416176,13.43750383,Nicaragua,Jinotega,Las Praderas
coffee,-85.81249509,13.43750383,Nicaragua,Jinotega,Las Praderas
coffee,-85.64582841,13.43750383,Nicaragua,Jinotega,El Cua
coffee,-85.47916174,13.43750383,Nicaragua,Jinotega,El Cua
coffee,-86.14582844,13.4791705,Nicaragua,Madriz,San Juan Del Rio Coco
coffee,-86.0624951,13.4791705,Nicaragua,Jinotega,San Rafael Del Norte
coffee,-85.97916176,13.4791705,Nicaragua,Jinotega,Las Praderas
coffee,-85.72916175,13.4791705,Nicaragua,Jinotega,El Cua
coffee,-85.68749508,13.4791705,Nicaragua,Jinotega,El Cua
coffee,-86.27082844,13.52083717,Nicaragua,Madriz,Telpaneca
coffee,-86.22916178,13.52083717,Nicaragua,Madriz,Telpaneca
coffee,-86.14582844,13.52083717,Nicaragua,Madriz,San Juan Del Rio Coco
coffee,-86.10416177,13.52083717,Nicaragua,Madriz,San Juan Del Rio Coco
coffee,-86.0624951,13.52083717,Nicaragua,Nueva Segovia,Quilali
coffee,-85.77082842,13.52083717,Nicaragua,Jinotega,El Cua
coffee,-85.47916174,13.52083717,Nicaragua,Jinotega,El Cua
coffee,-86.39582845,13.56250384,Nicaragua,Madriz,Totolgalpa
coffee,-86.22916178,13.56250384,Nicaragua,Nueva Segovia,Ciudad Antigua
coffee,-86.18749511,13.56250384,Nicaragua,Madriz,San Juan Del Rio Coco
coffee,-85.93749509,13.56250384,Nicaragua,Nueva Segovia,Quilali
coffee,-85.68749508,13.56250384,Nicaragua,Jinotega,El Cua
coffee,-86.10416177,13.60417051,Nicaragua,Nueva Segovia,Quilali
coffee,-85.93749509,13.60417051,Nicaragua,Nueva Segovia,Quilali
coffee,-85.77082842,13.60417051,Nicaragua,Jinotega,Wiwili
coffee,-85.3958284,13.60417051,Nicaragua,Atlantico Norte,Siuna
coffee,-86.68749513,13.64583717,Nicaragua,Madriz,Somoto
coffee,-86.27082844,13.64583717,Nicaragua,Nueva Segovia,Ciudad Antigua
coffee,-86.22916178,13.64583717,Nicaragua,Nueva Segovia,Ciudad Antigua
coffee,-86.14582844,13.64583717,Nicaragua,Nueva Segovia,Quilali
coffee,-85.3958284,13.64583717,Nicaragua,Jinotega,El Cua
coffee,-86.02082843,13.68750384,Nicaragua,Nueva Segovia,Ciudad Sandino
coffee,-85.97916176,13.68750384,Nicaragua,Nueva Segovia,Murra
coffee,-85.64582841,13.68750384,Nicaragua,Jinotega,Wiwili
coffee,-86.52082846,13.72917051,Nicaragua,Nueva Segovia,Dipilto
coffee,-85.93749509,13.72917051,Nicaragua,Nueva Segovia,Murra
coffee,-85.89582842,13.72917051,Nicaragua,Nueva Segovia,Murra
coffee,-85.77082842,13.72917051,Nicaragua,Jinotega,Wiwili
coffee,-85.56249507,13.72917051,Nicaragua,Jinotega,Wiwili
coffee,-86.6041618,13.77083718,Nicaragua,Nueva Segovia,Macuelizo
coffee,-86.31249511,13.77083718,Nicaragua,Nueva Segovia,San Fernando
coffee,-85.97916176,13.77083718,Nicaragua,Nueva Segovia,Murra
coffee,-85.72916175,13.77083718,Nicaragua,Jinotega,Wiwili
coffee,-85.56249507,13.77083718,Nicaragua,Jinotega,Wiwili
coffee,-85.93749509,13.81250385,Nicaragua,Nueva Segovia,Murra
coffee,-85.81249509,13.81250385,Nicaragua,Jinotega,Wiwili
coffee,-85.64582841,13.81250385,Nicaragua,Jinotega,Wiwili
coffee,-86.14582844,13.89583719,Nicaragua,Nueva Segovia,Jalapa
coffee,-85.97916176,13.89583719,Nicaragua,Nueva Segovia,Jalapa
coffee,-85.72916175,13.89583719,Nicaragua,Jinotega,Wiwili
coffee,-86.18749511,13.93750386,Nicaragua,Nueva Segovia,Jalapa
coffee,-86.0624951,14.02083719,Nicaragua,Nueva Segovia,Jalapa
coffee,-86.02082843,14.06250386,Nicaragua,Nueva Segovia,Jalapa
